"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Inacio Junior E.; Dionisio E.A.; Gimenez F.A.P.","Inacio Junior, Edmundo (56485975700); Dionisio, Eduardo Avancci (57015261100); Gimenez, Fernando Antonio Padro (55674372500)","56485975700; 57015261100; 55674372500","Entrepreneurial ecosystem patterns and its determinants and outputs: a necessary condition analysis to the Brazilian entrepreneurial cities","2025","Journal of Entrepreneurship in Emerging Economies","17","2","","418","452","4","10.1108/JEEE-07-2023-0316","https://www.scopus.com/pages/publications/85192911671?origin=resultslist","Article","Final","","Scopus","2-s2.0-85192911671"
"Midgley D.; Venaik S.; Christopoulos D.; Park J.","Midgley, David (7006328295); Venaik, Sunil (6505638187); Christopoulos, Demetris (56583931300); Park, Jung (57856436300)","7006328295; 6505638187; 56583931300; 57856436300","The impact of within-country heterogeneity in cultural values on global corporate governance","2026","Advancing Corporate Governance Research: Emerging New Structures and Directions","","","","17","38","0","10.4337/9781035324965.00010","https://www.scopus.com/pages/publications/105033603290?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105033603290"
"Qadeer N.; Nauman S.; Malik M.","Qadeer, Nosheen (59487040000); Nauman, Shazia (14834309700); Malik, Mohsin (56666726100)","59487040000; 14834309700; 56666726100","Explaining Green Innovation From a Knowledge-Based Dynamic Capabilities Perspective","2026","Business Strategy and the Environment","","","","","","0","10.1002/bse.70721","https://www.scopus.com/pages/publications/105031962371?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105031962371"
"Calafat-Marzal C.; Piñeiro V.; Cervera F.J.; García-álvarez-coque J.M.","Calafat-Marzal, Consuelo (56483268200); Piñeiro, Veronica (56856745900); Cervera, Francesc J. (57204217618); García-álvarez-coque, José María (6505782372)","56483268200; 56856745900; 57204217618; 6505782372","Unravelling the functions of knowledge communities in Spain’s agri-food system: An examination of Operational Groups","2025","New Medit","24","5","","41","57","0","10.30682/nm2505c","https://www.scopus.com/pages/publications/105025953662?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105025953662"
"Sen P.; Roy A.; Laradi S.; Das A.; Ray A.; Parida R.; Das S.","Sen, Parag (56689193100); Roy, Ankit (60231651500); Laradi, Sofiane (58657089100); Das, Ankur (60231292800); Ray, Ankita (55813759900); Parida, Ratri (55189752400); Das, Souvik (60230577100)","56689193100; 60231651500; 58657089100; 60231292800; 55813759900; 55189752400; 60230577100","Young consumers' attitudes toward selecting green delivery option of ready-to-eat food products: a case of West Bengal, India using extended theory of planned behaviour model","2026","Journal of Cleaner Production","538","","147291","","","1","10.1016/j.jclepro.2025.147291","https://www.scopus.com/pages/publications/105024343936?origin=resultslist","Article","Final","","Scopus","2-s2.0-105024343936"
"Huang S.; Ding G.; Long T.","Huang, Shurong (60230593100); Ding, Gang (57195557297); Long, Tao (60231488200)","60230593100; 57195557297; 60231488200","Exploring the synergistic effects of the effectiveness of carbon governance policy instruments","2026","Journal of Cleaner Production","538","","147215","","","0","10.1016/j.jclepro.2025.147215","https://www.scopus.com/pages/publications/105024307757?origin=resultslist","Article","Final","","Scopus","2-s2.0-105024307757"
"Chim-Miki A.F.; Augusto da Costa R.; Volschenk J.","Chim-Miki, Adriana Fumi (55680912200); Augusto da Costa, Rui (56583425300); Volschenk, Jako (36622804300)","55680912200; 56583425300; 36622804300","With a little help from my Region: Coopetition in regional development and the creation of tourism social value in low-density territories","2025","Tourism and Hospitality Research","","","","","","0","10.1177/14673584251395265","https://www.scopus.com/pages/publications/105021381257?origin=resultslist","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105021381257"
"Hassan M.S.; Mai N.H.; Wahab N.S.A.; Amin M.B.; Hassan M.M.; Oláh J.","Hassan, Md Sharif (57220960500); Mai, Nguyen Hong (57657233200); Wahab, Nor Shaipah Abdul (55175710300); Amin, Mohammad Bin (58642963600); Hassan, Md Maruf (57193695192); Oláh, Judit (56016286600)","57220960500; 57657233200; 55175710300; 58642963600; 57193695192; 56016286600","Decentralized fintech platforms adoption intention in cyber risk environment among GenZ: A dual-method approach using PLS-SEM and necessary condition analysis","2025","Computers in Human Behavior Reports","18","","100687","","","5","10.1016/j.chbr.2025.100687","https://www.scopus.com/pages/publications/105004817522?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105004817522"
"Su A.; Cai X.; Liu X.-S.; Tao X.-N.; Chen L.; Wang R.","Su, Ai (58634980600); Cai, Xiaotong (57223318529); Liu, Xue-Song (58635208300); Tao, Xiang-Nan (57129768700); Chen, Lei (58635442200); Wang, Rui (57969405900)","58634980600; 57223318529; 58635208300; 57129768700; 58635442200; 57969405900","Talk the walk: how corporate vision works for performance","2025","International Journal of Entrepreneurial Behaviour and Research","31","2-3","","702","728","4","10.1108/IJEBR-04-2022-0355","https://www.scopus.com/pages/publications/105001092215?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-105001092215"
"Subuhpoto S.; Liu G.; Su W.; Aziz F.","Subuhpoto, Shahzaib (60234658800); Liu, Guifeng (58851108300); Su, Wencheng (57192394793); Aziz, Fazeelat (58577432000)","60234658800; 58851108300; 57192394793; 58577432000","Research on the factors influencing the adoption of artificial intelligence technology by university librarians","2025","Electronic Library","","","","1","25","0","10.1108/EL-03-2025-0077","https://www.scopus.com/pages/publications/105024597939?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105024597939"
